id;session_id;status;debug_mode;age;gender;position;profession;time_page0_start;time_page0_end;time_page1_start;time_page1_end;time_page1_total;cubes_reactive;cubes_proactive;cubes_operational;time_page2_start;time_page2_end;time_page2_total;representative;work_life;energy_deficit;memory_vs_records;time_page3_start;time_page3_end;time_page3_total;proc_1;proc_2;proc_3;proc_4;proc_5;proc_6;proc_7;proc_8;time_page4_start;time_page4_end;time_page4_total;swls_1;swls_2;swls_3;swls_4;swls_5;time_page5_start;time_page5_end;time_page5_total;mbi_1;mbi_2;mbi_3;mbi_6;mbi_8;mbi_13;mbi_14;mbi_16;mbi_20;proc_total;swls_total;mbi_total;time_finished;time_total;user_agent;ip_hash;device_type;created_at
423;01cd2b5cf914e9ff580bd2f6d60db1f4;page1;0;44;male;"Менеджер среднего звена";IT;1775476620709;1775476649627;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15";3310e12e7a7f48eb6b34870304c209f0d4751db0ed01940999d13e7d3a6ed2e2;desktop;"2026-04-06 14:57:00"
422;f9b7d80dd7901e7b4950e7868cac1520;page4;0;36;male;Тимлид;IT;1775476468173;1775476486091;1775476497623;1775476547920;50;2;3;1;1775476548443;1775476574078;26;-1;2;3;1;1775476603217;1775476648212;45;2;3;3;4;4;3;4;3;;;;;;;;;;;;;;;;;;;;;26;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";81b5ebe5b608c35e34a7dedb212b1223d8ee243d014e26b7a22771e9b8738e52;mobile;"2026-04-06 14:54:27"
421;77d267ea8af20e1bfa55707825dffa1b;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";ef0166c42abbc3c89d2e593d7645b5a8ff27fad266993133ae8ebba5b77b2801;mobile;"2026-04-06 14:53:49"
420;a557f79ddcee3dec1cd5c664e8e599f9;completed;0;27;male;"Старший специалист";"Разработка прикладного ПО";1775476279860;1775476330855;1775476331886;1775476388880;57;3;1;2;1775476395768;1775476433665;38;-2;1;3;1;1775476434669;1775476498636;64;5;5;5;5;5;5;5;2;1775476498938;1775476526688;28;4;7;5;7;7;1775476527229;1775476573586;46;4;4;4;2;1;1;0;0;1;39;30;19;1775476575;294;"Mozilla/5.0 (Linux; arm_64; Android 12; FOA-LX9) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.122 YaBrowser/26.3.1.122.00 Mobile Safari/537.36";301f81fc8cf4bd3dbb8b5911bb56fb99dccc5ff9bef2cee082a97ec761607b80;mobile;"2026-04-06 14:51:20"
419;5352a818d7d1ef18d964a61de10c72eb;page2;0;33;male;"Старший специалист";IT;1775476209297;1775476222471;1775476222652;1775476489348;267;1;2;3;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.166 Mobile Safari/537.36";c5ef73388c2fc1a4afe340870c02ec69b8540ee786540dedfea9a6cac5be1330;mobile;"2026-04-06 14:49:25"
418;f5cd65528fe3016f6ab869505ef013dc;completed;0;48;male;"Старший специалист";Ит;1775476193324;1775476219188;1775476219484;1775476257050;38;2;1;3;1775476257145;1775476276962;20;0;-2;0;1;1775476277240;1775476323188;46;2;2;2;3;3;2;3;4;1775476323331;1775476341884;19;4;3;5;5;6;1775476342274;1775476381319;39;3;3;2;3;3;2;1;2;2;19;23;21;1775476211;188;"Mozilla/5.0 (Linux; arm_64; Android 12; Redmi Note 9 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.128 YaBrowser/26.3.4.128.00 Mobile Safari/537.36";a85c1cbe0dcdbea418e7d7ba86d8662aad4e28404f688ce245b78935d2d9c020;mobile;"2026-04-06 14:47:03"
417;10eb6122c9db11641c4c7c7ba200d88d;completed;0;35;male;Тимлид;IT;1775475800539;1775475827845;1775475828341;1775475891781;63;1;1;4;1775475892371;1775475926364;34;0;-1;3;1;1775475926931;1775475977304;50;4;4;4;4;4;3;3;4;1775475977842;1775476005732;28;3;6;3;5;3;1775476006267;1775476034280;28;2;3;2;3;2;2;4;4;4;28;20;26;1775476032;234;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";e54d13ceead4464c6356700f9624539f5ea9086a3968860a310bdcb228276f2a;desktop;"2026-04-06 14:43:18"
416;03cdc78075b1144b82be89eac702f9bf;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1";f922dde1241fd953ae84db51b83fe45a2576be4e0132fdfcaf411d9190740975;mobile;"2026-04-06 14:42:15"
415;54731c12cd42f56365a69f6e9cd42531;completed;0;43;male;"Менеджер среднего звена";Ит;1775475648726;1775475667947;1775475668680;1775475742553;74;3;2;1;1775475742993;1775475811725;69;1;1;0;1;1775475811923;1775475905027;93;2;4;3;4;4;4;4;4;1775475905501;1775475940131;35;5;5;6;6;5;1775475940565;1775475994942;54;1;2;1;4;0;0;3;2;0;27;27;11;1775475995;346;"Mozilla/5.0 (Linux; arm_64; Android 15; 23078PND5G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.125 YaBrowser/26.3.4.125.00 Mobile Safari/537.36";0e25f42bdf3da905bb4bd8b64b15f77369078b2e70d4ff977fde08164d7fdecb;mobile;"2026-04-06 14:40:49"
414;5d4d23cffe4ab3967459ec934d5bed8d;page2;0;41;male;"Старший специалист";devops;1775475620599;1775475645347;1775475645507;1775475718668;73;1;4;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36";3e1988a29f5cf7904413809871b194ca2698b041a8dcfc94ba40e78a5e55e821;mobile;"2026-04-06 14:40:20"
